date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2018-06-27 10:00:00,0,0.9624828859359011,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,-0.48806963647336843,-0.028895533376395343,0,1,0,0,0,0,0,0,0,0,0.6823376540146889
2015-11-18 04:00:00,0,0.38597161275136127,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-0.48806963647336843,1.386398251842268,0,1,0,0,0,0,0,0,0,0,-1.1851644956798508
2017-07-11 00:00:00,0,0.9585503397340958,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,-0.9863361998149347,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-1.2993371291246825
2017-09-03 08:00:00,0,0.5181051651319923,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,1.5049966168928968,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,-0.29693158526763497
2016-06-30 11:00:00,0,1.008886931117192,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,0.010196926868197833,-0.028895533376395343,0,0,1,0,0,0,0,0,0,0,0.461536834268957
2017-07-19 02:00:00,0,0.6801260686463371,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.48806963647336843,0.1732892930834137,0,0,0,0,0,1,0,0,0,0,-1.4733623765780386
2016-12-24 21:00:00,0,-0.5578394756817137,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.0067300535513304,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-0.20488933011166924
2015-10-16 13:00:00,0,-0.0796418575422858,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,0.5084634902097641,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,1.0308911120643298
2017-12-16 11:00:00,0,-0.8519939315766849,-0.13323881771447071,0.6577110081059256,-0.05549072305124489,1.0067300535513304,1.588583078302077,0,1,0,0,0,0,0,0,0,0,0.5259161165638401
2016-02-02 21:00:00,0,-0.872443171826072,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.9863361998149347,-1.4441893185950585,0,0,0,0,0,0,0,1,0,0,-1.1766141222500617
2017-08-03 08:00:00,0,0.5424869515831803,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,0.30807917738995305,0,0,1,0,0,0,0,0,0,0,1.0892348366440676
2017-12-18 03:00:00,0,-0.8669376071435417,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,-1.484602763156501,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,-1.4713505240063234
2017-04-04 11:00:00,0,0.27271428213939247,-0.13323881771447071,0.6577110081059256,-0.05549072305124489,-0.9863361998149347,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,0.5088153697042618
2017-08-19 03:00:00,0,0.4960829064018894,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.0067300535513304,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,-1.4381549565730243
2018-03-05 11:00:00,0,-0.5263791060672751,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-1.484602763156501,-1.1072146078287102,0,0,0,0,0,0,1,0,0,0,0.17786562165712816
2015-07-08 15:00:00,0,1.0836053089514763,-0.13323881771447071,0.6577110081059256,0.520194264911808,-0.48806963647336843,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,1.2074311752323295
2018-03-29 10:00:00,0,-0.8834543011911234,-0.13323881771447071,-0.750880650531345,-0.1994119700420081,0.010196926868197833,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,0.6647339440121819
2017-11-15 17:00:00,0,-0.6836809541394543,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.48806963647336843,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,1.5429075915658221
2016-04-24 11:00:00,0,0.24439994948640362,0.9266742320234609,1.0418723695524539,-0.05549072305124489,1.5049966168928968,-0.7028449549090922,0,0,0,0,0,0,1,0,0,0,0.33780790110847847
2014-03-13 22:00:00,0,-0.15514674461693467,-0.13323881771447071,-0.750880650531345,1.5276429938471505,0.010196926868197833,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,-0.03891149294517366
2016-06-17 19:00:00,0,1.0411338099719907,-0.13323881771447071,-1.2630957991267162,1.0958792528748609,0.5084634902097641,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,0.3347901222509058
2014-05-04 14:00:00,0,0.34821916921404134,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,1.5049966168928968,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,0.519377595705766
2015-09-17 11:00:00,0,1.0710211611057043,2.17363076112691,1.0418723695524539,-0.05549072305124489,0.010196926868197833,0.7798437724628408,0,1,0,0,0,0,0,0,0,0,0.6989354377313386
2016-12-26 19:00:00,0,-1.2027770527776473,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-1.484602763156501,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,-0.2607182389767632
2017-02-12 08:00:00,0,-0.7780620629827609,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,1.5049966168928968,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,-0.738533224759099
2016-06-20 03:00:00,0,0.9593368489744559,-0.13323881771447071,-1.2630957991267162,-1.2068606989773507,-1.484602763156501,-0.09629047552966502,0,0,0,0,0,0,0,0,0,0,-1.4502260720033149
2016-04-09 23:00:00,0,-0.3903130074848432,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.0067300535513304,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,-0.5966976184531846
2018-09-03 08:00:00,0,0.8311358427956302,0.12654379251541448,0.6577110081059256,-0.48725446402353456,-1.484602763156501,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,-0.6349228173157715
2018-05-31 20:00:00,0,1.4925901139391455,-0.13323881771447071,-0.23866550193597388,1.239800499865624,0.010196926868197833,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-0.11083522238398841
2016-06-26 20:00:00,0,1.5531513254469331,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.5049966168928968,-0.09629047552966502,0,0,0,0,0,0,0,0,0,0,-0.4186486658563984
2016-01-11 13:00:00,0,-1.9578259235241047,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,-1.484602763156501,-1.6463741450548677,0,0,0,1,0,0,0,0,0,0,0.6134317034334469
2013-05-20 17:00:00,0,1.0254036251647691,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,1.3532904866816742
2014-05-20 05:00:00,0,0.20035543202619327,0.5318046644740354,-1.2630957991267162,-0.9190182049958242,-0.9863361998149347,-0.3658702441427437,0,0,0,0,0,0,0,1,0,0,-0.17119079953544136
2013-10-10 20:00:00,0,0.9090002575913597,-0.13323881771447071,-1.2374850416969476,1.239800499865624,0.010196926868197833,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-0.0006862940825867973
2016-01-19 10:00:00,0,-2.309395553965427,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,-0.9863361998149347,-1.5789792029015979,0,0,0,0,0,0,0,0,0,0,0.5827509517147916
2015-11-02 01:00:00,0,-0.06863072817723433,-0.13323881771447071,-0.23866550193597388,-1.494703192958877,-1.484602763156501,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,-1.4934809022951896
2017-01-01 21:00:00,0,-0.845701857653799,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-0.7445687824742443
2018-03-19 20:00:00,0,-0.4005376276095345,-0.13323881771447071,1.0418723695524539,1.239800499865624,-1.484602763156501,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,-0.3396834524165808
2016-04-07 04:00:00,0,-0.6121086132666153,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,0.010196926868197833,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,-1.2083008002545743
2016-01-30 18:00:00,0,-0.4170543216571117,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,1.0067300535513304,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,0.9494110829098682
2012-11-11 08:00:00,0,-0.10481015323383393,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.5049966168928968,1.2516083675357286,0,0,0,0,1,0,0,0,0,0,-0.7345095196156688
2017-12-28 10:00:00,0,-1.8044566216537308,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,0.010196926868197833,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,0.1532204276536182
2013-10-25 10:00:00,0,-0.3745828226776217,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,0.5084634902097641,1.1168184832291892,0,0,0,0,0,0,0,0,0,0,0.8276940023211048
2016-11-24 19:00:00,0,-0.5476148555570224,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.010196926868197833,1.386398251842268,0,0,0,1,0,0,0,0,0,0,-0.15962264724807954
2016-11-23 09:00:00,0,-0.5578394756817137,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.48806963647336843,1.386398251842268,0,0,0,0,1,0,0,0,0,0,0.4016842202604328
2017-04-08 00:00:00,0,0.09181715685639003,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.0067300535513304,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,-0.8959606884958055
2012-12-04 07:00:00,0,0.09496319381783073,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,1.5211881361488073,0,1,0,0,0,0,0,0,0,0,1.9080588333321125
2017-12-06 23:00:00,0,-1.26569779200652,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.48806963647336843,1.5211881361488073,0,0,0,0,0,0,0,0,0,0,-1.088595572237526
2015-10-08 11:00:00,0,0.6911371980113885,-0.13323881771447071,0.6577110081059256,-0.05549072305124489,0.010196926868197833,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.7004443271601248
2016-10-19 16:00:00,0,0.3133768098660594,-0.13323881771447071,-0.03377944249782542,0.6641155119025712,-0.48806963647336843,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,1.5087060978466655
2015-06-29 14:00:00,0,1.5146123726692486,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,-1.484602763156501,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,1.2330822955216971
2018-09-30 17:00:00,0,0.27900635606228286,-0.13323881771447071,0.6577110081059256,0.8080367588933344,1.5049966168928968,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,0.4399094191230197
2015-11-11 22:00:00,0,0.0037281219359693325,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,1.3190033096889981,0,0,1,0,0,0,0,0,0,0,-0.9190969930705291
2013-04-14 21:00:00,0,-0.5940189007383133,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,-0.6575561587475663
2018-04-09 09:00:00,0,-0.9778354100344301,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,-1.484602763156501,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,0.8427828966089681
2016-08-23 23:00:00,0,0.9381010994847132,0.9266742320234609,0.6577110081059256,1.6715642408379137,-0.9863361998149347,0.5102640038497621,0,0,0,0,0,0,1,0,0,0,-1.1987445005389277
2018-04-21 21:00:00,0,0.1610299700081485,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,1.0067300535513304,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-0.029355193229526944
2013-08-06 12:00:00,0,1.0403473007316306,-0.13323881771447071,-0.3411085316550481,0.08843052393951834,-0.9863361998149347,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.972044424341663
2017-05-12 17:00:00,0,1.1457395389399887,-0.13323881771447071,-0.23866550193597388,0.8080367588933344,0.5084634902097641,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,1.0062459180608199
2015-08-04 13:00:00,0,1.3518049599145436,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,-0.9863361998149347,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.7718650934560108
2018-04-23 00:00:00,0,-0.1834610772699235,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,-1.484602763156501,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,-1.329514917700409
2017-10-19 18:00:00,0,1.0466393746545164,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,0.010196926868197833,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,0.9302984834785748
2013-07-12 23:00:00,0,1.19843565804417,-0.13323881771447071,-0.03377944249782542,1.6715642408379137,0.5084634902097641,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-0.5529398250183812
2013-01-02 12:00:00,0,-1.7132215497718695,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-0.48806963647336843,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,0.5661531679981421
2014-01-13 20:00:00,0,-0.9471615496603562,-0.13323881771447071,0.3759926763784715,1.239800499865624,-1.484602763156501,-1.5789792029015979,0,0,0,1,0,0,0,0,0,0,-0.4749805378644212
2013-07-01 06:00:00,0,0.41035339920254926,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-1.484602763156501,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,1.3190889929625176
2017-05-09 14:00:00,0,0.8350683889974356,-0.13323881771447071,0.6577110081059256,0.3762730179210448,-0.9863361998149347,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,0.9981985077739594
2014-03-18 14:00:00,0,-0.5004243011353668,0.12654379251541448,1.0418723695524539,0.3762730179210448,-0.9863361998149347,-0.9724247235221708,0,0,1,0,0,0,0,0,0,0,0.9287895940497884
2015-07-19 06:00:00,0,0.6510252267529836,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,1.5049966168928968,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-1.206791910825788
2016-04-18 03:00:00,0,0.762709538884232,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-1.484602763156501,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-1.487948307722973
2017-07-23 03:00:00,0,0.9475392103690443,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.5049966168928968,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-1.4306105094290926
2014-03-19 21:00:00,0,-0.6066030485840895,-0.13323881771447071,0.6577110081059256,1.3837217468563874,-0.48806963647336843,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,-0.32258270555700247
2017-06-20 07:00:00,0,0.5385544053813749,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,-0.09629047552966502,0,0,1,0,0,0,0,0,0,0,1.210951917232831
2013-01-03 13:00:00,0,-1.279854958333012,-0.13323881771447071,1.0418723695524539,0.23235177093028156,0.010196926868197833,-1.7137690872081373,0,1,0,0,0,0,0,0,0,0,0.7401784154514981
2014-07-03 08:00:00,0,0.6848451240885026,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,0.038499408776874335,1,0,0,0,0,0,0,0,0,0,1.0505066746385519
2016-05-20 09:00:00,0,0.713159456741496,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,0.5084634902097641,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,1.023849628063327
2017-11-29 05:00:00,0,-1.0297450198982512,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,-0.11234411181277473
2013-02-10 03:00:00,0,-0.9125551430844769,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.5049966168928968,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-1.463303113719463
2015-08-12 20:00:00,0,1.3667486354814005,-0.13323881771447071,-1.2374850416969476,1.239800499865624,-0.48806963647336843,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.09373447552441008
2013-10-09 05:00:00,0,0.5825989228415852,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-0.1983508092535952
2017-05-19 07:00:00,0,-0.17480947562595706,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.5084634902097641,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,1.6258965101490699
2016-12-24 06:00:00,0,-0.5837942806136219,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.0067300535513304,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,-1.1202822502420389
2017-07-18 22:00:00,0,1.0254036251647691,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.9863361998149347,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-0.6349228173157715
2018-05-20 22:00:00,0,0.5708012842361736,-0.13323881771447071,0.6577110081059256,1.5276429938471505,1.5049966168928968,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,-0.785308797051475
2017-03-28 16:00:00,0,0.6691149392812856,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,-0.9863361998149347,-0.9050297813689012,0,0,0,0,0,0,0,0,0,0,1.744092848737332
2013-10-08 16:00:00,0,1.2770865820802595,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,-0.9863361998149347,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,1.7793002687423463
2015-10-15 15:00:00,0,0.48979083247900346,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.010196926868197833,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,1.3190889929625176
2014-07-09 05:00:00,0,0.47406064767178197,-0.13323881771447071,-0.6484376208122707,-0.9190182049958242,-0.48806963647336843,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-0.09775818066784028
2013-11-30 00:00:00,0,-0.8016573401935887,-0.13323881771447071,0.3759926763784715,-1.6386244399496404,1.0067300535513304,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-1.1318504025294007
2016-07-29 16:00:00,0,1.3431533582705728,-0.13323881771447071,-0.750880650531345,0.6641155119025712,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,1.2270467378065517
2016-10-21 00:00:00,0,-0.4080094653929607,-0.13323881771447071,0.4784357060975457,-1.6386244399496404,0.5084634902097641,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,-1.3466156645599874
2018-04-15 09:00:00,0,-0.9172741985266425,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.5049966168928968,-0.7702398970623618,0,0,0,0,0,1,0,0,0,0,-1.1434185548167626
2015-08-21 20:00:00,0,1.1245037894502459,-0.13323881771447071,-1.2374850416969476,1.239800499865624,0.5084634902097641,0.5102640038497621,0,0,0,0,0,0,0,0,0,0,0.0013255584891283007
2016-07-11 03:00:00,0,1.100908512239418,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,-1.484602763156501,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-1.4663208925770357
2018-08-01 05:00:00,0,0.8523715922853731,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,-0.48806963647336843,0.30807917738995305,0,0,1,0,0,0,0,0,0,0,-0.09775818066784028
2018-08-13 00:00:00,0,1.141020483497823,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,-1.484602763156501,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-1.3109052814120443
2017-07-24 14:00:00,0,1.2007951857652504,-0.13323881771447071,0.6577110081059256,0.3762730179210448,-1.484602763156501,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.8226643708918171
2017-10-25 14:00:00,0,0.30181512403274596,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-0.48806963647336843,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,1.01429332834768
2017-06-02 13:00:00,0,1.5822521673402867,-0.13323881771447071,-0.750880650531345,0.23235177093028156,0.5084634902097641,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,0.9021325474745634
2013-03-26 23:00:00,0,-0.6939055742641456,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.9863361998149347,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,-1.0966429825243864
2012-10-29 17:00:00,0,-0.11188873639708449,-0.13323881771447071,-0.23866550193597388,0.8080367588933344,-1.484602763156501,1.1842134253824588,1,0,0,0,0,0,0,0,0,0,1.371900122970039
2017-11-01 17:00:00,0,-0.5578394756817137,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.48806963647336843,1.1842134253824588,0,0,1,0,0,0,0,0,0,0,1.3080238038180845
2014-07-22 11:00:00,0,1.3014683685314474,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.9863361998149347,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.8297058548928199
2018-08-02 00:00:00,0,0.5849584505626703,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.010196926868197833,0.30807917738995305,0,0,0,0,1,0,0,0,0,0,-1.2817334191221754
2017-12-29 09:00:00,0,-2.100970605269789,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,0.5084634902097641,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,0.29555899710246136
2017-04-01 14:00:00,0,0.6691149392812856,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,1.0067300535513304,-0.9050297813689012,0,0,0,0,0,0,0,0,0,0,0.892073284615988
2016-04-25 00:00:00,0,0.25383806037073475,0.12654379251541448,1.0418723695524539,-1.6386244399496404,-1.484602763156501,-0.6354500127558225,0,1,0,0,0,0,0,0,0,0,-1.3803141951362152
2014-01-21 09:00:00,0,-2.68141442465613,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,-0.9863361998149347,-1.5115842607483283,0,0,0,0,0,0,0,0,0,0,0.6964206220166946
2013-02-15 23:00:00,0,-1.4143480384347282,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,0.5084634902097641,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.14101301095971489
2015-08-18 07:00:00,0,0.6258569310614354,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,1.7058676498747452
2017-11-22 20:00:00,0,-0.7104222683117273,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.48806963647336843,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-0.19985969868238151
2018-04-05 18:00:00,0,-0.37615584115834655,-0.13323881771447071,1.0418723695524539,0.9519580058840976,0.010196926868197833,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,0.8724577220417657
2012-12-08 03:00:00,0,-0.9715433361115442,-0.13323881771447071,-0.23866550193597388,-1.2068606989773507,1.0067300535513304,1.5211881361488073,1,0,0,0,0,0,0,0,0,0,-1.4592794085760328
