date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2013-03-25 21:00:00,0,-0.7481747118490473,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-1.484602763156501,-0.9050297813689012,0,0,0,1,0,0,0,0,0,0,-0.5474072304461647
2016-05-25 23:00:00,0,0.8216977319112991,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.48806963647336843,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,-0.785308797051475
2013-05-20 13:00:00,0,1.3030413870121678,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-1.484602763156501,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,0.764823609455008
2017-01-21 18:00:00,0,-0.46424487607876724,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.0067300535513304,-1.5789792029015979,0,0,0,0,0,0,0,1,0,0,0.33931679053726477
2013-04-15 17:00:00,0,-0.6066030485840895,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,1.5806298272854802
2015-07-20 22:00:00,0,0.827203296593825,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-1.484602763156501,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-0.5318153730153726
2013-08-20 04:00:00,0,0.9443931734075991,-0.13323881771447071,-0.3411085316550481,-1.0629394519865873,-0.9863361998149347,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,-1.2475319254030188
2015-06-26 17:00:00,0,1.3392208120687674,0.43828292479127673,0.6577110081059256,0.8080367588933344,0.5084634902097641,-0.028895533376395343,0,0,1,0,0,0,0,0,0,0,1.036926669779475
2016-04-16 22:00:00,0,0.9302360070811024,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.0067300535513304,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,0.11549819193396012
2014-07-25 16:00:00,0,1.4092201344608906,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,1.6666365247263006
2016-01-27 02:00:00,0,-1.574009414227988,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.48806963647336843,-1.5115842607483283,0,0,0,0,0,0,0,0,0,0,-1.5005223862961923
2016-07-29 22:00:00,0,0.7548444464806212,-0.13323881771447071,-0.23866550193597388,1.5276429938471505,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,-0.30497899555449537
2013-07-25 21:00:00,0,1.0167520235208027,-0.13323881771447071,0.3759926763784715,1.3837217468563874,0.010196926868197833,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,-0.052491497804250574
2016-09-20 00:00:00,0,0.3891176497128065,-0.13323881771447071,-1.2630957991267162,-1.6386244399496404,-0.9863361998149347,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,-1.3476215908458449
2017-10-04 14:00:00,0,0.42215103780796537,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-0.48806963647336843,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.9805947977714523
2018-04-21 03:00:00,0,-0.6199737056702216,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.0067300535513304,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-1.4441905142881697
2014-04-11 06:00:00,0,-0.17087692942415167,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.5084634902097641,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,1.2039104332318282
2018-02-28 04:00:00,0,-1.0297450198982512,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,-0.48806963647336843,-1.17460954998198,0,1,0,0,0,0,0,0,0,0,-1.1922059796808535
2016-04-05 16:00:00,0,-0.4949187364528411,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.9863361998149347,-0.8376348392156315,0,0,1,0,0,0,0,0,0,0,1.6802165295853777
2016-10-13 23:00:00,0,-0.22373035037640587,-0.13323881771447071,-1.2630957991267162,1.6715642408379137,0.010196926868197833,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-0.7656932344772528
2018-06-15 19:00:00,0,1.7576437279407633,-0.13323881771447071,0.6577110081059256,1.0958792528748609,0.5084634902097641,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,0.21659378366264379
2016-05-29 01:00:00,0,0.6643958838391201,-0.13323881771447071,1.0418723695524539,-1.494703192958877,1.5049966168928968,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,-1.1026785402395318
2017-07-11 05:00:00,0,0.6227108940999947,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.9863361998149347,0.10589435093014402,0,0,0,0,0,0,0,1,0,0,-0.11888263267084881
2013-01-15 06:00:00,0,-1.8445685929121358,-0.13323881771447071,-0.750880650531345,-0.775096958005061,-0.9863361998149347,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,1.094767431216284
2017-01-13 12:00:00,0,-2.115127771596286,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.5084634902097641,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,0.9846185029148825
2017-01-18 08:00:00,0,-0.7937922477899824,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,-0.48806963647336843,-1.5789792029015979,0,1,0,0,0,0,0,0,0,0,1.246662300380774
2013-12-30 19:00:00,0,-1.9759156360524066,-0.13323881771447071,0.3759926763784715,1.0958792528748609,-1.484602763156501,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,-0.4629094224341306
2016-07-22 22:00:00,0,1.2959628038489217,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,0.5084634902097641,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-1.606144646311235
2016-11-05 17:00:00,0,1.0364147545298252,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,1.0067300535513304,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,0.5183716694199085
2013-10-05 06:00:00,0,0.5023749803247753,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.0067300535513304,0.9146336567693801,0,0,1,0,0,0,0,0,0,0,-0.934688850501321
2017-06-15 19:00:00,0,1.6184315923968862,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,0.010196926868197833,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,0.14265820165211393
2014-05-30 16:00:00,0,1.7615762741425687,-0.13323881771447071,-0.750880650531345,0.6641155119025712,0.5084634902097641,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,1.4971379455593037
2013-10-09 07:00:00,0,0.492150360200084,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.48806963647336843,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,1.6892698661580956
2016-10-16 16:00:00,0,0.8360122000858687,-0.13323881771447071,0.9906508546929168,0.6641155119025712,1.5049966168928968,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.6501480128672474
2017-08-13 04:00:00,0,0.5070940357669409,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.5049966168928968,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,-1.4532438508608876
2017-08-06 14:00:00,0,1.1504585943821541,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.5049966168928968,0.30807917738995305,0,0,0,0,0,0,1,0,0,0,0.4670694288411735
2017-03-28 14:00:00,0,0.5676552472747284,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-0.9863361998149347,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,1.0253585174921132
2016-05-11 17:00:00,0,0.3529382246562069,0.7500220570671389,1.0418723695524539,0.8080367588933344,-0.48806963647336843,-0.5006601284492831,0,1,0,0,0,0,0,0,0,0,1.2718104575272127
2014-08-05 18:00:00,0,1.4021415512976398,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.8463036386094694
2017-02-19 03:00:00,0,-0.7036582888446226,-0.13323881771447071,-0.9557667099694934,-1.2068606989773507,1.5049966168928968,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,-1.4104919837119418
2018-09-12 07:00:00,0,0.861023193929344,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.48806963647336843,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,1.7199506178767507
2016-03-17 13:00:00,0,-0.31638113889091474,-0.13323881771447071,1.0418723695524539,0.23235177093028156,0.010196926868197833,-1.0398196656754406,0,0,1,0,0,0,0,0,0,0,1.128465961792512
2014-04-19 03:00:00,0,-0.11503477335852968,-0.13323881771447071,-0.23866550193597388,-1.2068606989773507,1.0067300535513304,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,-1.472356450292181
2014-04-20 18:00:00,0,1.172480853112257,-0.13323881771447071,-0.750880650531345,0.9519580058840976,1.5049966168928968,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,0.6209761505773785
2013-02-02 12:00:00,0,-2.106476169952315,-0.13323881771447071,0.17110661694032303,0.08843052393951834,1.0067300535513304,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,0.8297058548928199
2015-09-17 10:00:00,0,1.0773132350285903,10.954282986897029,1.0418723695524539,-0.1994119700420081,0.010196926868197833,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,0.6662428334409682
2016-08-13 03:00:00,0,0.7682151035667577,1.113717711388978,-1.2630957991267162,-1.2068606989773507,1.0067300535513304,0.37547411954322274,0,0,1,0,0,0,0,0,0,0,-1.4351371777154518
2013-02-16 22:00:00,0,-1.75805257647244,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,1.0067300535513304,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.3095056638408543
2013-05-18 03:00:00,0,0.7516984095191805,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.0067300535513304,-0.4332651862960134,0,0,1,0,0,0,0,0,0,0,-1.461291261147748
2016-02-14 18:00:00,0,-1.226372329988475,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.5049966168928968,-1.376794376441789,0,1,0,0,0,0,0,0,0,0,-0.017284077799236356
2017-01-20 07:00:00,0,-0.4791885516456241,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,0.5084634902097641,-1.5789792029015979,0,1,0,0,0,0,0,0,0,0,1.37139715982711
2016-09-24 07:00:00,0,0.7178785121836615,-0.13323881771447071,1.093093884411991,-0.6311757110142977,1.0067300535513304,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,-0.35980197813373177
2018-03-22 02:00:00,0,-0.6003109746611992,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.010196926868197833,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,-1.523658690870916
2017-06-15 08:00:00,0,0.9727075060605924,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,0.010196926868197833,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,1.351781597252888
2017-10-26 20:00:00,0,-0.3612121655914897,-0.13323881771447071,1.0418723695524539,1.239800499865624,0.010196926868197833,1.1168184832291892,0,1,0,0,0,0,0,0,0,0,-0.01778704094216513
2015-08-19 09:00:00,0,0.5157456374109118,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.48806963647336843,0.5102640038497621,0,0,0,0,1,0,0,0,0,0,0.9131977366189965
2014-02-23 05:00:00,0,-1.9735561083313262,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.5049966168928968,-1.2420044921352495,0,0,0,0,0,0,0,0,0,0,-1.4089830942831554
2017-12-03 11:00:00,0,-0.3675042395143756,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,1.5049966168928968,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,0.430353119407373
2016-02-02 17:00:00,0,-0.7544667857719376,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.9863361998149347,-1.4441893185950585,0,0,0,1,0,0,0,0,0,0,-0.5730583507355322
2014-01-12 10:00:00,0,-0.5310981615094407,-0.13323881771447071,0.3759926763784715,-0.1994119700420081,1.5049966168928968,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,-0.09474040181026763
2015-07-21 11:00:00,0,1.19843565804417,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,-0.9863361998149347,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,0.6089050351470879
2016-06-27 02:00:00,0,0.9546177935322904,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-1.484602763156501,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,-1.4854334920083292
2017-04-11 13:00:00,0,-0.11582128259888987,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,-0.9863361998149347,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,0.7401784154514981
2017-08-26 09:00:00,0,0.6109132554945785,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.0067300535513304,0.5102640038497621,0,0,0,0,1,0,0,0,0,0,0.21759970994850134
2018-01-17 17:00:00,0,-0.9007575044790609,-0.13323881771447071,-1.1350420119778735,0.8080367588933344,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,0,0,0,0,0,1.2164845118050476
2018-06-13 02:00:00,0,0.6612498468776749,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.48806963647336843,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,-1.4733623765780386
2017-04-07 03:00:00,0,-0.7733430075405954,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.5084634902097641,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,-1.4401668091447395
2016-12-11 09:00:00,0,-1.3105288187070905,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.5049966168928968,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,-0.7536221190469622
2012-10-08 08:00:00,0,-0.787500173867092,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,-1.484602763156501,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,1.362343823254392
2012-11-19 11:00:00,0,0.22709674619846176,-0.13323881771447071,-0.23866550193597388,-0.05549072305124489,-1.484602763156501,1.386398251842268,1,0,0,0,0,0,0,0,0,0,0.6571894968682502
2014-01-14 10:00:00,0,-1.1870468679704302,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-0.9863361998149347,-1.5789792029015979,0,1,0,0,0,0,0,0,0,0,0.24274786709494006
2014-05-25 23:00:00,0,1.0458528654141563,-0.13323881771447071,0.6577110081059256,1.6715642408379137,1.5049966168928968,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-0.8461673373458567
2016-05-31 16:00:00,0,1.0348417360491002,-0.13323881771447071,0.6577110081059256,0.6641155119025712,-0.9863361998149347,-0.2984753019894741,0,0,1,0,0,0,0,0,0,0,1.5786179747137652
2015-08-23 21:00:00,0,0.6754070132041715,-0.13323881771447071,0.3759926763784715,1.3837217468563874,1.5049966168928968,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,-0.4548620121472702
2017-11-10 19:00:00,0,-0.9778354100344301,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.5084634902097641,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,0.12455152850667806
2013-11-28 21:00:00,0,-1.4969315086726231,-0.13323881771447071,-1.1350420119778735,1.3837217468563874,0.010196926868197833,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,-0.32057085298528737
2017-09-25 22:00:00,0,0.5314758222181288,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-1.484602763156501,0.8472387146161104,0,0,1,0,0,0,0,0,0,0,-0.9040080987826659
2017-01-23 13:00:00,0,-0.5334576892305257,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-1.484602763156501,-1.5115842607483283,0,1,0,0,0,0,0,0,0,0,0.6239939294349511
2015-12-26 03:00:00,0,-0.8260391266447766,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.0067300535513304,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,-1.4949897917239758
2015-07-02 08:00:00,0,0.6266434403017956,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,0.010196926868197833,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,0.8699429063271219
2017-02-08 22:00:00,0,-1.669177032311659,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.48806963647336843,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,0.33579604853676337
2014-02-09 04:00:00,0,-1.9735561083313262,-0.13323881771447071,-0.750880650531345,-1.0629394519865873,1.5049966168928968,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-1.5055520177254802
2012-10-24 05:00:00,0,0.3718144464248691,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,-0.48806963647336843,1.1168184832291892,0,0,1,0,0,0,0,0,0,0,-0.30900270069792557
2016-08-24 10:00:00,0,1.073380688826785,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-0.48806963647336843,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,0.6058872562895152
2017-11-18 10:00:00,0,-0.6703102970533178,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,1.0067300535513304,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,0.39061903111599977
2013-11-07 14:00:00,0,-0.45166072823299097,-0.13323881771447071,1.0418723695524539,0.3762730179210448,0.010196926868197833,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,1.2939408358160789
2016-11-14 08:00:00,0,-0.22750559473013385,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,-1.484602763156501,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,1.1269570723637257
2018-05-29 21:00:00,0,0.984505144666004,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.9863361998149347,-0.2984753019894741,0,1,0,0,0,0,0,0,0,0,-0.5549516775900963
2016-05-29 06:00:00,0,0.6384410789072117,-0.13323881771447071,0.6577110081059256,-0.775096958005061,1.5049966168928968,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-1.1524718913894805
2016-12-23 16:00:00,0,-0.5680640958064049,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,1.6559780204553467,0,0,0,0,1,0,0,0,0,0,0.6370709711510992
2013-10-04 02:00:00,0,0.32619691048393396,0.12654379251541448,1.093093884411991,-1.3507819459681139,0.5084634902097641,0.9146336567693801,0,0,1,0,0,0,0,0,0,0,-1.465817929434107
2013-01-02 03:00:00,0,-2.2543399071401633,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.48806963647336843,-1.7137690872081373,0,0,0,0,0,0,0,0,0,0,-1.4909660865805456
2013-07-26 19:00:00,0,1.3297827011844363,-0.13323881771447071,1.093093884411991,1.0958792528748609,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.27644639767116796
2018-05-07 16:00:00,0,1.6380943234059087,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,-1.484602763156501,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,1.7129091338757478
2014-04-04 23:00:00,0,-0.6254792703527473,0.12654379251541448,-1.2374850416969476,1.6715642408379137,0.5084634902097641,-0.8376348392156315,0,0,1,0,0,0,0,0,0,0,-0.800900654482267
2016-12-17 07:00:00,0,-1.7879399276061536,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.0067300535513304,1.588583078302077,0,0,0,0,0,1,0,0,0,0,-1.0372933316587911
2017-10-27 12:00:00,0,-0.5916593730172283,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.5084634902097641,1.1168184832291892,0,0,0,1,0,0,0,0,0,0,0.9841155397719537
2014-01-04 06:00:00,0,-0.8472748761345194,-0.13323881771447071,0.3759926763784715,-0.775096958005061,1.0067300535513304,-1.7137690872081373,0,1,0,0,0,0,0,0,0,0,-1.0835659408082383
2013-08-17 22:00:00,0,0.6195648571385495,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,1.0067300535513304,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.2823456541227005
2017-01-15 20:00:00,0,-1.078508592800627,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.5049966168928968,-1.6463741450548677,0,0,0,0,0,0,0,0,0,0,-0.3693582778493785
2012-10-28 07:00:00,0,-0.8008708309532285,-0.13323881771447071,-0.750880650531345,-0.6311757110142977,1.5049966168928968,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-1.1590104122475544
2017-09-18 10:00:00,0,0.4252970747694061,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,-1.484602763156501,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,0.5389931582799883
2014-03-09 15:00:00,0,-0.15436023537657448,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.5049966168928968,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,0.769350277741367
2016-08-09 07:00:00,0,1.1284363356520468,-0.13323881771447071,0.3759926763784715,-0.6311757110142977,-0.9863361998149347,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,1.453883115267429
2018-05-28 10:00:00,0,1.656105385010181,-0.13323881771447071,-1.2630957991267162,-0.1994119700420081,-1.484602763156501,-0.2984753019894741,0,0,0,0,0,0,0,0,0,0,-0.3427012312741535
2014-05-27 14:00:00,0,0.9837186354256439,0.7915872747039205,1.0418723695524539,0.3762730179210448,-0.9863361998149347,-0.2984753019894741,0,0,1,0,0,0,0,0,0,0,1.0163051809193953
2015-09-20 11:00:00,0,0.8004619824215564,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,1.5049966168928968,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,0.4836672125578231
2014-06-02 13:00:00,0,1.331355719665161,-0.13323881771447071,-1.2630957991267162,0.23235177093028156,-1.484602763156501,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,0.7653265725979368
2018-03-15 10:00:00,0,-0.7639048966562687,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,0.010196926868197833,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,0.7130184057333442
2012-11-02 08:00:00,0,-0.28806680623792585,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,0.5084634902097641,1.1842134253824588,1,0,0,0,0,0,0,0,0,0,1.2401237795226998
2015-12-13 04:00:00,0,-0.3328978329384964,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,1.5049966168928968,1.588583078302077,0,0,1,0,0,0,0,0,0,0,-1.4929779391522608
2013-04-26 12:00:00,0,-0.2526738904216865,-0.13323881771447071,-0.23866550193597388,0.08843052393951834,0.5084634902097641,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,1.2300645166641244
2013-03-05 02:00:00,0,-0.8637915701821011,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.9863361998149347,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-1.4929779391522608
